id;description;pickup;jhi_drop;source;destination;current_location;status;detention;chasis_in_time;pod;pod_content_type;hazmat;recieved_by
1;Russian Federation Nevada;2019-11-27T13:27:28;2019-11-27T17:16:17;Connecticut empower;customized payment;Grass-roots Cambridgeshire;PICKEDUP;753;2019-11-28T04:54:19;../fake-data/blob/hipster.png;image/png;false;24/7
2;Pizza blue;2019-11-28T00:30:21;2019-11-27T12:00:27;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;INVOICED;97506;2019-11-28T01:09:30;../fake-data/blob/hipster.png;image/png;false;feed
3;Assurance Nebraska Mississippi;2019-11-28T00:37:43;2019-11-27T11:13:20;mint green Director system;Buckinghamshire;Bouvet Island (Bouvetoya);PICKEDUP;93201;2019-11-27T19:48:03;../fake-data/blob/hipster.png;image/png;false;Checking Account frictionless
4;Rubber Awesome Frozen Mouse;2019-11-27T23:36:42;2019-11-27T14:55:07;Gorgeous Metal Shoes;Investment Account;Investment Account cross-platform;INVOICED;74597;2019-11-27T08:11:16;../fake-data/blob/hipster.png;image/png;false;Mobility
5;Implementation Shirt Unbranded Soft Fish;2019-11-27T17:33:39;2019-11-28T06:11:38;back-end synthesizing override;Bacon Mouse open-source;payment National;ONROAD;68298;2019-11-27T11:45:00;../fake-data/blob/hipster.png;image/png;false;interface Central
6;intranet index;2019-11-27T19:16:58;2019-11-27T17:29:19;customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;ONROAD;69371;2019-11-28T04:00:20;../fake-data/blob/hipster.png;image/png;false;HDD Borders reboot
7;mobile Cheese;2019-11-27T23:52:01;2019-11-27T14:22:51;1080p;Electronics;application Cambridgeshire;INVOICED;45700;2019-11-28T04:17:18;../fake-data/blob/hipster.png;image/png;true;Buckinghamshire Cameroon
8;Intuitive application;2019-11-27T14:04:03;2019-11-28T07:03:19;Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;PICKEDUP;91185;2019-11-27T17:16:43;../fake-data/blob/hipster.png;image/png;false;Generic Advanced
9;HDD Security Virginia;2019-11-27T14:37:43;2019-11-27T12:23:10;Clothing deposit quantify;Checking Account markets;Unbranded programming District;INVOICED;16552;2019-11-27T11:12:53;../fake-data/blob/hipster.png;image/png;false;programming
10;FTP;2019-11-27T18:53:46;2019-11-28T01:53:26;Investment Account streamline;sticky neural Kids;Cotton relationships;DELIVERED;91845;2019-11-27T20:29:42;../fake-data/blob/hipster.png;image/png;true;Grocery
