id;designation;first_name;last_name;email;phone_number
1;OWNER;Jeramie;Hegmann;Corene.Nader@gmail.com;34156
2;ACCOUNTANT;Branson;McDermott;Gregg_Conn18@gmail.com;18188
3;OWNER;Wava;D'Amore;Claudine82@yahoo.com;16893
4;MANAGER;Katelyn;Cartwright;Jailyn89@yahoo.com;36426
5;OWNER;Emmy;Batz;Pinkie_Kshlerin@gmail.com;8175
6;MANAGER;Abdiel;Gorczany;Rachel_Bogan18@hotmail.com;98625
7;DISPATCHER;Jazlyn;Feest;Noel.Hilll@yahoo.com;72051
8;DISPATCHER;Johnpaul;Rohan;Alexander.Breitenberg35@yahoo.com;53261
9;ACCOUNTANT;Chris;Aufderhar;Ena8@yahoo.com;32749
10;OWNER;Jaren;Pagac;Patience.OConnell@yahoo.com;8692
