id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Selena;Kessler;Benedict.Stark@gmail.com;Kids;2019-11-27T16:53:14;65020;36479
2;Camylle;Howe;Kendra45@gmail.com;Sleek Frozen Cheese;2019-11-28T05:57:42;61949;69503
3;Eli;Wyman;Dawn7@yahoo.com;virtual;2019-11-28T00:58:45;10104;17776
4;Mathias;Pollich;Liam_Lang@gmail.com;open-source;2019-11-27T16:34:59;22080;30625
5;Chadrick;Mueller;Julianne_Stamm@yahoo.com;optical;2019-11-27T21:38:00;44978;65407
6;Cleo;Herman;Jules_Jerde@yahoo.com;interface;2019-11-27T12:53:07;96382;1103
7;Delores;Johns;Jayden79@gmail.com;Rhode Island;2019-11-27T15:00:18;13710;18969
8;Kaelyn;Mosciski;Enos.Anderson62@gmail.com;indigo Tasty Steel Shoes transform;2019-11-28T00:58:04;54795;64609
9;Jacinto;Kuphal;Dino48@hotmail.com;Pizza;2019-11-27T23:33:22;24347;73735
10;Maci;Krajcik;Garrison_Morar@hotmail.com;extend Interactions;2019-11-28T04:09:10;95533;10214
