id;start_date;end_date;language
1;2019-11-28T07:03:28;2019-11-28T06:29:41;SPANISH
2;2019-11-27T22:57:20;2019-11-27T08:03:02;ENGLISH
3;2019-11-28T04:59:13;2019-11-27T18:09:28;FRENCH
4;2019-11-28T05:22:34;2019-11-27T18:59:48;SPANISH
5;2019-11-27T22:10:55;2019-11-27T15:19:55;FRENCH
6;2019-11-27T16:35:17;2019-11-28T01:05:28;FRENCH
7;2019-11-27T12:10:46;2019-11-28T04:20:34;FRENCH
8;2019-11-27T16:54:12;2019-11-27T19:41:03;ENGLISH
9;2019-11-27T15:35:35;2019-11-28T03:35:20;ENGLISH
10;2019-11-28T01:57:27;2019-11-28T05:04:05;ENGLISH
