id;number;type;size;insurance
1;Inlet Hungary Configurable;TRAILER;FORTYTHREE;overriding
2;internet solution;TRAILER;FORTYTHREE;withdrawal Club Nebraska
3;Nevada quantify architectures;CONTAINER;FIFTYTHREE;Grass-roots Cambridgeshire
4;Personal Loan Account;TRAILER;FIFTYTHREE;Avon
5;blue scalable Car;CONTAINER;FIFTYTHREE;Jewelery Engineer Bedfordshire
6;Tanzanian Shilling Assurance Nebraska;TRAILER;FORTYTHREE;system
7;Buckinghamshire;CONTAINER;FORTYTHREE;Applications
8;Montenegro;CONTAINER;FIFTYTHREE;Trinidad and Tobago Dollar
9;Customer-focused;TRAILER;FORTYTHREE;transmitting parse infrastructures
10;matrix Implementation Shirt;CONTAINER;FIFTYTHREE;override back-end hacking
